id,department,title,code,civil,union,hours_min,hours_max,posted,due,pay_min,pay_max,requirements,responsibilities,preferred,type
2710,Human Service Programs,"Administrative Assistant, Community Learning Center",X259,FALSE,NA,NA,19.5,2021-12-08,NA,NA,18.87,"Strong organizational and technologyskills
Excellent communication skills
Sensitivity to the needs of the adult learner population
Commitment to professional growth and learning
Experience participating in group projects or collaborations
The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","The Community Learning Center (CLC) empowers a diverse community of adult learners to transform their lives and realize their potential through education, skills development, and community participation. Students are predominantly low-income Cambridge residents, and come from a variety of ethnic, linguistic, and racial backgrounds, and are currently enrolled in English or Adult Basic Education or training. 
The Administrative Assistant supports the Leadership Team with projects, tasks, and communications. The ideal candidate has strong technology, organizational and communication skills, and a collaborative workstyle. They are willing to ask questions in order to understand and be prepared to work effectively. They can balance longer-term projects along with daily tasks. 
Support CLC Director with tasks and documents related to grants and reports
Support CLC Leadership with data collection and reporting
Support planning, data collection, quarterly reporting of professional development activities
Support public event planning, operation, and execution
Support organizational planning and reservations for shared space via Outlook calendars
Support collaborations both with City andexternal collaborators
Support the work of the Friends of the CLC
Participate in staff development activities
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,wage
2703,Human Service Programs,"Adult Basic Education (ABE) Program Assistant, Community Learning Center",K035,FALSE,NA,NA,19.5,2021-12-02,NA,NA,29.330000000000002,"Excellent organization, verbal, and writing skills
Sensitivity to the needs of the adult learner population
Ability to adapt to the changing needs of program coordinators and advisors
A commitment to racial equity and a desire to understand and interrupt systemic racism and other forms of oppression
The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","The Community Learning Center (CLC) empowers a diverse community of adult learners to transform their lives and realize their potential through education, skills development, and community participation. Students are predominantly low-income Cambridge residents; come from a variety of ethnic, linguistic, and racial backgrounds; and are currently enrolled in English or Adult Basic Education or training.
We are looking for an ABE Program Assistant who will support the ABE Department by:
Performing advising tasks such as leading information and orientation sessions, administering placement tests, attending advising classes, enrolling students in academic programs, providing accommodations for standardized tests, and working individually with students as appropriate under the direction of program advisors
Providing a limited amount of administrative and clerical support including taking notes at department meetings
Working with the outreach team to provide targeted outreach to the Cambridge community
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.","Bachelor's degree or equivalent experience
Experience advising adult learners in a community-based setting
Experience working in transition to college programs
Knowledge of best practices for community outreach",wage
2585,Human Service Programs,Afterschool Assistant Teacher (3 positions),"M444-702, M444-704, M444-706",FALSE,NA,NA,19.5,2021-07-16,NA,19.64,22.279999999999998,"Be at least 18 years of age. Have an interest and ability to work with children. Be first aid trained within 6 months of hire. Additional training and experienced preferred. The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","Be involved with the children as a caring and respectful adult, facilitate their play, respond with sensitivity to their needs, help them to remember and observe the limits of the program.
Assist the Head Teacher and Teacher with the overall supervision of the classroom, be aware of the environment and alert to situations that may result in conflicts between children and/or those which may be unsafe.
Assist staff in conducting activities in curriculum areas such as arts & crafts, music, sports, science, and games.
Participate in the development of curriculum plans, as schedule permits.
Share responsibility for snack preparation and clean up.
Supervise children's outdoor play and assist other staff in supervision of field trips.
Participate in weekly staff meetings with the Head Teacher and Teacher.
Provide care of children during parent meetings (held every six weeks to two months).
Pick up children at bus stops or classrooms (depending on need).
Be available for extended hours during school vacation weeks.
Participate in ongoing program quality improvement efforts, including classroom observations, debriefs of observations, action planning, and participation in a peer learning community.
Maintain a neat classroom environment, including daily cleaning of classroom (sweeping, vacuuming, mopping of spills, etc. and periodic major clean-up). Help to build in children's regular participation in the clean-up and maintenance of the classroom into the program structure.
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,wage
2583,Human Service Programs,Afterschool Head Teacher (3 positions),"D447-705, D447-713, D447-726",FALSE,Local 1596,NA,36,2021-07-16,NA,22.17,26.279999999999998,"Be 21 years of age or older. Minimum of bachelor's degree with 6 months half-time experience, associate's degree and 9 months half-time experience, or HS Diploma/GED and one year of related experience. Be first Aid and CPR trained within 6 months of hire. Additional training and experience preferable.","Under the supervision of the Afterschool Manager, the Head Teacher will:
Design a developmentally sound curriculum to enhance the social, physical, academic, intellectual wellbeing of children in his/her care. Curriculum should emphasize the development of social skills, increase children's self-esteem, recognize the children's interests, and build a sense of community within the group.
Plan and implement activities to achieve curriculum goals in an informal, secure, and loving atmosphere appropriate to after-school hours.
Design and arrange classroom space to allow for a variety of activities that promote children's independence in using the classroom.
Supervise Teacher, Assistant Teacher, and any other support staff, conduct weekly team meetings for planning and supervision and keep logs of such meetings. Conduct regularly scheduled individual supervision meetings with Teachers and Assistant Teachers. Provide ongoing support and direction to staff.
Ensure that all teachers are creating links with public school classroom teacher regarding children's academic, social, educational, and physical needs. Perform regular school day classroom observations.
Create opportunities for collaborations/partnerships with other Department of Human Service Programs' youth serving divisions in order to better serve Cambridge children and families.
Have a working knowledge of EEC licensing regulations and adhere to those regulations as well as DHSP policies and procedures.
Maintain regular communications with parents through daily contacts and conversation and periodic parent meetings/conferences. Solicit parent input on their child in order to individualize behavioral and instructional approaches. Host three parent nights per school year.
Perform written progress reports of each child twice yearly.
Maintain a neat classroom environment, including daily cleaning of the classroom (sweeping, vacuuming, mopping of spills, etc. and periodic major clean up). Build in children's regular participation in the cleanup and maintenance of the classroom into the program structure.
Do a general safety check of the facility daily including locking doors, and setting alarm (if necessary).
Maintain a safe classroom environment, free from hazardous materials or equipment. Inform the Afterschool Manager when repairs are needed.
Complete and submit to Afterschool Manager for approval, prior to distribution of monthly program calendars, monthly parent newsletter, and parent notices.
Participate in meetings called by Division Head or Afterschool Manager as curriculum meetings, training workshops, or policy review sessions or required DHSP orientation training.
Participate in other available workshops and training programs as schedule permits.
Participate in program-related meetings: parent meetings, meeting with Afterschool Manager, meetings with program consultants.
Participate in and help to lead ongoing program quality improvement efforts, including classroom observations, debriefs of observations, action planning, and participation in a peer learning community.
Participate in hiring and training new staff, when appropriate.
Conduct onsite orientation for new staff.
Plan and coordinate arrangements for field trips.
Coordinate the pick-up of children from bus stops, kindergarten classrooms, and/or other locations.
Order food, plan and serve a nutritious afternoon snack each day. Prepare menus and documentation for the nutrition program, according to the Bureau of Nutrition guidelines.
Perform written evaluations of Teacher, Assistant Teacher, and any additional support staff twice yearly.
Respond to children's academic needs by providing homework help and linking school-age curriculum to day school curriculum whenever possible.
Maintain a working knowledge of program expenditures, keeping such expenditures in accordance with program budgets. Order curriculum materials and other classroom supplies.
Reasonable accommodations may be made to enable individuals with disabilities to perform essential functions.",NA,wage
2584,Human Service Programs,Afterschool Teacher (2 positions),"D446-707, D446-701",FALSE,Local 1596,NA,30,2021-07-16,NA,20.41,23.650000000000002,"Be 21 years of age. Associate's degree required, Bachelor's degree preferred, and 3 months of half-time experience with school-age children or related experience. Be First Aid trained within 3 months of hire. Additional training and experience preferable.","Under the supervision of the Head Teacher & in conjunction with the Afterschool Manager, the Teacher will:
Share responsibility for designing a developmentally sound curriculum to enhance the social, physical, academic, and intellectual well-being of children in his/her care. Curriculum should emphasize the development of social skills, increase children's self-esteem, recognize children's interests, and build a sense of community within the group.
Plan and implement age appropriate large and small group activities to achieve curriculum goals in an informal, secure, and loving atmosphere appropriate to after school hours.
Help maintain regular communication with parents through daily contacts and conversation. Solicit parent input on their child in order to individualize behavioral and instructional approaches. With the Head Teacher, host three parent nights per school year.
Support the Head Teacher in creating links with the public-school classroom teachers and administrators regarding children's academic, social, educational, and physical needs. Perform regular school day classroom observations.
With Head Teacher, create opportunities for collaborations/partnerships with other Department of Human Service Programs' youth serving divisions in order to better serve Cambridge children and families.
Participate in program-related meetings: parent meetings, meeting with Afterschool Manager, meetings with program consultants.
Participate in meetings called by Division Head or Afterschool Manager such as: curriculum meetings, training workshops, policy review, or DHSP required orientation sessions.
Participate in other available workshops and training programs as schedule permits.
Meet children at bus stop, kindergarten classrooms and/or other locations for safety. Escort them to program locations.
During the absence of the Head Teacher, perform the necessary tasks to have a successful Afterschool day, which includes the supervision of Assistant Teacher and any other support staff and upholding EEC regulations and DHSP policies and procedures.
Participate in ongoing program quality improvement efforts, including classroom observations, debriefs of observations, action planning, and participation in a peer learning community.
Assist the Head Teacher with the completion of child progress reports and monthly parent newsletters.
Maintain a neat classroom environment, including daily cleaning of classroom (sweeping, vacuuming, mopping of spills, etc. and periodic major clean-up). Help to build in children's regular participation in the clean-up and maintenance of the classroom into the program structure.
Share responsibility for planning and preparation of nutritious afternoon snack.
Reasonable accommodations may be made to enable individuals with disabilities to perform essential functions.",NA,wage
2691,Human Service Programs,"Aquatics Manager, Division of Recreation",M485-701,FALSE,NA,NA,37.5,2021-11-17,2021-12-13,56957,67548,"Must be at least 21 years old.
Three (3) years of directly related aquatics experience, or any equivalent combination of education, training, and experience.
Supervisory experience, 2 years preferred.
Red Cross Certification in first aid, CPR for the Professional Rescuer, Lifeguard and Water Safety Instructor training or equivalent preferred.
Certified as an Aquatic Facility Operator (AFO) or Certified Pool Operator (CPO).
Ability to certify Lifeguards and Water Safety Instructors within one year from hire date.
Bachelor's degree in related field preferred.
The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","The Aquatics Manager will work as part of the War Memorial Recreation Center team and as a member of the overall Recreation Division within the Department of Human Service Programs (DHSP). The Aquatics Manager will have responsibility for creating and supporting quality aquatics programs and classes, ensuring a welcoming environment for families and patrons, and overseeing smooth operation of the facilities. Specifically, the position will:
Manage all aquatic programs, staff and operations for the Gold Star Pool and War Memorial Recreation Center.
Provide oversight of routine maintenance, compliance, emergency action planning, and safety inspections in accordance with state and federal requirements.
Actively engage in the Department's Race and Equity Initiative.
Develop delivery system for swim curriculum across all ages and programs
Solicit and evaluate feedback from public to determine aquatic programming and operations.
Supervise, hire, train and evaluate aquatic staff and volunteers.
Monitor necessary pool supplies and place orders when appropriate.
Keep updated records and prepare reports related to pool usage, chemical logs, payroll, and revenue.
Assist with Aquatics workouts and scheduling of classes by working with instructors.
Work in close partnership with CRLS aquatics coordinator regarding pool status of the War Memorial.
Communicate calmly and effectively in emergency situations with staff, patrons, and public.
May perform other duties as assigned.
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,salary
2504,Electrical Department,Assistant City Electrician,M078-701,FALSE,NA,NA,37.5,2021-10-20,2021-11-23,91802,108740,"High School Diploma or GED.
Knowledge of Massachusetts State Electrical Code.
Knowledge of Municipal signal systems, fiber cable networks, local network cabling and fire and security building systems.
Knowledge of utility work for electric, communications, and video installation in or above the public way.
Knowledge of Telephone systems including PBX and Centrex systems.
A minimum of at least three years' experience supervising personnel.
Demonstrated ability to effectively manage the daily operation of the department.
Knowledge of traffic management plans for work in the public way.
Demonstrated ability to make decisions in the field related to streetlight repair and installations.
Ability to operate a bucket truck, climb ladders, staging and use personnel lifts.
Familiarity with Microsoft applications, particularly Excel and Word strongly preferred.
The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.
LICENSE(S) OR CERTIFICATION REQUIREMENTS:
Valid Massachusetts State Electrician License required.
Valid Massachusetts Hoisting Class 1B desirable.
Certification in OHSA 30 Step Safety and Health Training Course.","Under the direction of the City Electrician, the Assistant City Electrician will supervise all departmental personnel including the Senior Electrical Manager, Electrician Coordinators, and Electricians. Specific duties and responsibilities include but are not limited to the following:
Oversees utility work performed by private utilities for electric, communications, and video installations and equipment installed on or above the public ways in Cambridge.
Issues utility permits and maintains records on a daily basis for all utility work for electric, communications, and video, including work performed by private contractors.
Assists in the preparation and monitoring of capital and operating budgets, participates in strategic planning for the department.
Oversees special projects at the direction of the City Electrician.
Maintains records of all utility poles in Cambridge and works with utilities to properly maintain them. 
Purchases electrical and communication equipment for the department and others as needed.
Supervises department personnel as required.
Performs various electrical work as needed, including electrical maintenance, streetlight repair, maintains the municipal fire alarm system, fiber networks, interior fire alarms, and security systems.
During the absence of the City Electrician, will assume full responsibility of the department.
Manage PBX and Centrex telephone systems including billing, service, and repair.
Performs other duties as required.
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,salary
2697,Public Works Department (DPW),Assistant Commissioner for Architectural Services/ DPW,M539-701,FALSE,NA,NA,37.5,2021-11-29,2022-01-03,155871,173339,"Bachelor's degree in architecture or related field required.
Registered Architect required.
Minimum of ten years demonstrated successful large-scale project management and building construction management supervision for a portfolio of buildings required. This experience must include planning/programming; management of designer and consultant contracts; construction budgets; construction documentation and review; construction management; project closeout, occupant communications and post-occupancy evaluation;
Extensive understanding and demonstrated experience with sustainable design, construction, and operations.
LEED AP accreditation in Building Design and Construction preferred. Additional accreditations in LEED AP O&M and Passive House also preferred.
Thorough knowledge of all aspects of public building construction in the Commonwealth of Massachusetts, particularly c.149 and c.25A as well as bidding and procurement laws and regulations.
Current certification as an Owner's Project Manager per c.149, sec 44A1/2.
Alternatively, candidates agree to obtain within one year of hire.
Working knowledge of capital budgeting, formal project management (including related software).
Excellent oral and written communication skills.
Strong interpersonal skills to professionally represent the City of Cambridge at all times.
Flexible approach to problem solving, while ensuring rigorous compliance with contract requirements and construction best practices.
Have a demonstrated understanding of the role that racial inequity plays in our society, particularly in the areas and industries mentioned above.
The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","The Cambridge Department of Public Works (DPW) is committed to providing high-quality public services, developing, and maintaining a safe and healthy environment, providing excellent customer service, and planning for a sustainable future. Public Works is committed to long-term, comprehensive strategies that develop green assets and reduce dependence on carbon fuels.
The City is currently seeking a registered architect with 10+ years of experience to join our leadership team. As the Assistant Commissioner for Architectural Services, the position will manage the ongoing development and implementation of the capital improvement program for 41 municipal facilities. Moreover, the successful candidate will provide strategic direction and oversight on DPW's plans to achieve net zero emissions in its buildings by 2050.
As a member of DPW's leadership team, the Assistant Commissioner for Architectural Services will collaborate with colleagues to develop and implement Department programs and policies. They will coordinate with other City staff, including the Assistant City Manager/Fiscal Affairs and the Purchasing Agent, on major projects and initiatives. The Assistant Commissioner for Architectural Services will act as the DPW Commissioner's representative as required.
Continue to implement and further develop the ongoing, multi-year capital improvement plan (CIP) for 40+ municipal buildings which addresses deferred maintenance, accessibility, historic preservation, indoor air quality, climate resilience, greenhouse gas emissions reduction and other critical issues. Has broad responsibility for all aspects of planning, design, estimating, and construction related to the CIP.
Manage a staff team of architects, engineers, analysts, technical specialists, and administrative professionals. Manage performance, training, and development of staff.
Effectively collaborate with other Divisions in Public Works and other City Departments to meet multi-disciplinary goals and objectives for the built environment.
Serve as the Owner's Project Manager in accordance with Massachusetts public construction laws c.149, sec 44A1/2. Manage consultants and contractors in this role.
Work closely with facility operations teams and building users to ensure capital improvements meet both short- and long-term occupant needs.
Provide programmatic-level support for all types of facility mechanical and electrical systems and energy management activities.
Reasonable accommodations may be made to enable individuals with disabilities to perform essential job functions.",NA,salary
2726,Libraries,"Assistant Director for Human Resources, Libraries",M406-702,FALSE,NA,NA,37.5,2022-01-03,2022-01-25,105509,125708,"A Bachelor's Degree in a relevant subject and a minimum of 6 years' progressively responsible professional human resources experience. In exceptional instances, specialized education, training, and/or experience may be substituted for part of the educational requirement.
Knowledge of human resources management principles and practices; Extensive experience and skills in recruitment, employee and labor relations, performance management, and coaching; Demonstrated organizational and managerial skills necessary to lead, manage, and motivate staff; Ability to multi-task and respond promptly to urgent situations; Excellent problem solving skills; Relationship building skills; Effective oral and written communication skills; Experience developing creative staff development programs; The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies. Proven leadership ability; Knowledge of librarianship is desirable.","Under the direction of the Director, the Assistant Director for Human Resources maintains and improves the Library's human resources capability by planning, implementing, and evaluating recruitment, performance management, operations improvement and human resources policies, programs, and practices that impact the Library's staff all through a crucial lens of diversity, equity, and inclusion. 
Oversee full life cycle recruitment and selection process; work with managers to identify needs, source candidates, interview/assess candidates, complete job offer process and on-board new employees
Lead the Library's continuous improvement efforts; identify opportunities to upgrade (or make unnecessary) HR processes or practices
Interpret City and Library policies for staff; coordinate with the City Personnel Department on benefits, compensation, labor relations, worker's comp and other areas that impact the Library
Act as resource to all staff on questions and concerns
Supervises Human Resources Coordinator, acting as a guide in helping to oversee and resolve payroll, leave accrual, employment verification, staff coverage, paperwork, and other HR administrative areas
Coach managers on effective management skills; provide counsel on providing timely feedback; create disciplinary action and performance improvement plans
Support Library operations by reviewing staffing and schedules and helping to resolve issues or recommend improvements
Oversee Intermittent Senior Substitutes including regular communications, feedback, and performance evaluations
Oversee bargaining and implementation of union contracts and collaborate with union representatives to resolve issues
Oversee performance management process; work with managers to complete effective annual performance evaluations, develop remedial plans as necessary, recommend merit increases or position upgrades
Ensure all job descriptions are up to date in terms of responsibilities, outcomes, and core competencies. Work with managers to ensure that each employee understands expectations for performance and behavior
Develop and implement a staff development process; work with individual staff on self-assessment and skills gaps, implement formal and informal training, mentorships, and coaching that allow staff to succeed in their current roles or move into new ones
Oversee tuition reimbursement, loan scholarship, and other professional development programs and budgets
Responsible for oversight of staff events including annual Staff Development Day and Staff Appreciation Dinner
Conduct exit interviews with staff members who leave the Library; analyze data and make changes or recommendations
Ensure legal compliance by monitoring and implementing applicable human resource federal and state requirements; conducting investigations; maintaining records; representing the organization at hearings
Maintain all human resource records
Serve as a fully engaged member of the Library's leadership team; attend library and community events, represent the Director/Library at meetings and conference
Perform all responsibilities always through a lens of equity, diversity, inclusion, and anti-racism. Actively show commitment to these values
Any other duties required by the Director for the good of the Library
Reasonable accommodations may be made to enable individuals with disabilities to perform essential functions.",NA,salary
2704,Emergency Communications Department,Assistant Director of Operations,M370-701,FALSE,NA,NA,37.5,2021-12-02,2022-01-05,130722,146722,"Bachelor's degree and/or five years of relevant managerial and supervisory experience in dispatch operations or public safety environment, which provides the knowledge and skills necessary for this position. Four years of progressively responsible communications supervisory experience in a primary Public Safety Answering Point (PSAP). Strong technical background in radio, communications, and computer systems. Experience or other qualifications that demonstrate strong decision-making skills, excellent interpersonal communications, and conflict resolution skills. Certifications and experience in 911 dispatch training, PSAP quality review, and related specialties preferred. Applicant must pass a thorough background investigation and criminal history review. Must be able to respond after hours, operate Command Posts and maintain required certifications of an Emergency Telecommunications Dispatcher including Emergency Medical Dispatch (EMD), Basic Public Safety Telecommunicator Course, State 911 Certification and CPR within one year of hire. The City of Cambridge's workforce, like the community it serves, is diverse, and candidates must demonstrate the knowledge and the ability to work effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.
REQUIRED KNOWLEDGE, SKILLS AND ABILITIES: Demonstrated knowledge of management principles and best practices in public safety environment. Considerable knowledge of effective supervisory principles and practices of modern methods and techniques. Demonstrated maturity of judgment and effective approach to quality control and customer service. Considerable skills in developing supervisory staff and motivating personnel. Demonstrated knowledge in procedures and techniques used in the operation of a primary Public Safety Answering Point (PSAP). Effective management use and ability to update public safety computer-aided dispatch systems, record management systems, mobile data terminals and enhanced 911 equipment and/or Next Generation 911 as well as computers, software, dispatching functions, and specialized equipment in a communications center. Demonstrated knowledge of modern operation methods, best practices of emergency services including fire, police, and EMS. Demonstrated ability to plan and execute projects to achieve specific goals. Demonstrated ability to conceive, write, and promulgate written memos, policies, continuity plans, and training materials. Demonstrated ability to make oral presentations to a variety of audiences including the public and government officials. Demonstrated ability to collaborate effectively with a wide range of personnel from within and outside the public safety community when working on projects, administrative matters, policy, or quality control programs. ","Under the direction of the Director of Emergency Communications and 911, the Assistant Director of Operations will oversee the Operations of the Emergency Communications Center (ECC), operational activities of all personnel assigned to the ECC, and other responsibilities as assigned. This position works within a combined Fire, Police and EMS dispatch center and is responsible for supervisory duties and oversight of EC Supervisors and Emergency Telecommunication Dispatchers (ETD) in the performance of call answering, dispatching, and all other operational duties. Ensures compliance with Police, Fire, ECD Department policies and protocols. Serves as back up for EC Supervisors, dispatch, call-taking, and all other line positions on a regular basis in support of breaks, training relief, peak load conditions, emergencies, and to keep skills current. The position works closely with the Assistant Director of Training and Administration and Assistant Director of Public Safety IT on deployment of new technology, quality control, project planning and development of training programs. Position will coordinate with other dispatch agencies, the State 911 Department, and professional 911 dispatch organizations and associations to ensure that Cambridge ECC operation methods and materials conform to best practices. Specific responsibilities include but not limited to the following: 
Supervisory responsibilities include but are not limited to general supervision of subordinate personnel assigned to the ECC and setting performance standards as appropriate.
Responsible for supporting personnel, scheduling all personnel shifts including vacations, benefitted time and activities in compliance with the Fair Labor Standards Act.
Responsible for overseeing technical projects to achieve goals of the department.
Monitors radio transmissions and emergency calls for quality control.
Plans and monitors preparedness of the ECC and back up operations to meet emergency conditions.
Develops, implements, and enforces department and City policy and procedures.
Ensures proper operation of police and fire signaling equipment status, coordinates major tests of signaling and alarm equipment, and assists with training personnel in the use of such equipment.
Notifies and coordinates with command personnel, government officials on incidents of major/potential significance or disaster.
Maintains personnel administrative and performance systems including counseling, progressive disciple, and performance appraisals.
Participates in the department's planning processes, prepares, and presents analysis of systems, employee performance, quality control and call volumes.
Responsible for delegating assignments by defining objectives, priorities, and deadlines to assist with projects for Operations, Public Safety IT, Administration and Training personnel.
Analyzes agency requirements, researching new technology systems and evaluating software and systems that operate in the Emergency Communications Department.
Creates testing plans and protocols for upgrades, maintain system monitoring and outages.
Works closely with EC Management Team to address problems with operational systems as well as proactively work with supervisors to resolve performance or personnel issues.
Ensures that the security of the ECC is always maintained.
Performs special assignment activities related to emergency operations or other specialty areas as assigned.
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,salary
